project_id,weiterempfehlungsquote (%),rating_value,review_count,content
17,98.0,4.7,443.0,"Meinungen, Erfahrungen und Bewertungen zu Baby Freche Freunde.
500 Mamas und Papas sind mit ihrem Baby in diesem trnd-Projekt in das Abenteuer Beikost gestartet... Und so beginnt eine enge Freundschaft zu Obst und Gemüse schon beim ersten Löffelchen der Baby Freche Freunde Gläschen. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
98%
würden die Baby Freche Freunde Gläschen ihren Freund*innen weiterempfehlen.
Baby Freche Freunde Erdbär GmbH
"">
Allgemeiner Produkteindruck
4.7 (443 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
niickii
Unsere kleine Maus hat das erste Gläschen auch verputzt - wow - noch nie der Fall gewesen! Und so liebevoll und appetitlich verpackt (ich schleck ja selten den Löffel ab - aber super lecker) totales Kompliment!
Zumbabiene
Die Gläschen sind alle super lecker, mein Sohn hat sie alle geliebt. Selbst ich als Mama habe hier und da mal probiert und fand sie super. Würde ich auf jeden Fall wiederkaufen.
little-fiffi
Es war einfach nur top! Die Qualität und der Geschmack haben mich als Mama und das Kind überzeugt. Freches, neues Design und Bio-Qualität ohne Schnick-Schnack!!! Genau unser Ding. Wir bleiben euch treu. Eine Marke, die hält was sie verspricht - Freunde fürs Leben sag ich nur. Dankeeee für den tollen Test! Macht weiter so 👍🏻
lolitalempicka87
[...] Super Geschmack, tolle Konsistenz und eine tolle Verpackung 👌🏻 Wir sind rundum zufrieden und empfehlen die Gläschen gerne weiter 🥰 [...]
Informationen zu Baby Freche Freunde
Natürliche Zutaten in Bio-Qualität
Ohne Zusatzstoffe
Ohne Zucker- und Salzzusatz*
Sichtbare Altersempfehlung
Abwechslungsreiche Geschmacksrichtungen: Sechs Obst- und Gemüsemischungen sowie zwei Abendbreie
Weiterführende Links
Hier geht's zur Webseite der Baby Freche Freunde Gläschen.
* Zutaten enthalten von Natur aus Zucker & Salz"
21,91.0,4.4,2499.0,"Meinungen, Erfahrungen und Bewertungen zu L'Oréal Revitalift Laser X3 Anti-Falten Nacht Serum mit Purem Retinol.
3.000 Anti-Aging Liebhaber haben in diesem trnd-Projekt das L'Oréal Revitalift Laser X3 Anti-Falten Nacht Serum mit Purem Retinol ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
91%
würden das L'Oréal Revitalift Laser X3 Anti-Falten Nacht Serum mit Purem Retinol ihren Freunden weiterempfehlen.
L'Oréal Revitalift Laser X3 Anti-Falten Nacht Serum mit Purem Retinol L'Oreal
"">
4.4 (2499 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
Katyandwerner
Ich bin ganz hin und weg von dem Serum mit Retinol. Ich habe auch die Proben an meine Freundinnen verteilt und es gibt auch schon einige, die das Produkt nach dem Testen nachgekauft haben. Meine Haut fühlt sich nach der täglichen Anwendung des Serums viel geschmeidiger an. Auch die kleinen, ersten Fältchen, die sich um meine Augen gebildet haben, sind wie ich finde vollständig verschwunden. Mich hat das Produkt sehr überzeugt und ich oute mich als Fan...
gelebter_traum
Ein wirklich hochwertiges Serum liebes L’Oréal-Team! Meine Haut verträgt es super. Ich liebe die Verpackung und die Dosierung. Ist ein fester Bestandteil in meiner Abend-Routine geworden.
carrie73
Ich bin einfach nur begeistert... Ich habe mir schon weitere Produkte aus dieser Serie nachgekauft. Ich kann deutliche Verbesserungen und tolle Ergebnisse an meiner Haut sehen und spüren. Besonders Lippenfältchen und kleine Fältchen an den Augen sind deutlich weniger geworden. I love it!!!
SabinaMaria
Ich kann mich den begeisterten Stimmen nur anschließen. Ich finde das Serum perfekt. Endlich mal ein Produkt, bei dem man merkt, dass es die Haut auch schon nach 2 Wochen sichtbar verbessert!! Ich habe das Gefühl meine Haut strahlt mehr, ist gestraffter und geschmeidiger und ich bin gespannt was die nächsten Wochen mit dem Serum mit meiner Haut machen :) Ganz klare Weiterempfehlung :)
Informationen zu L'Oréal Revitalift Laser X3 Anti-Falten Nacht Serum mit Purem Retinol
Leistungsstarke Anti-Falten Pflege mit patentierter Technologie
Goldstandard in der Kosmetik in Sachen Anti-Aging
Perfekte Balance von wirkungsvollem Retinol mit pflegenden, natürlichen Inhaltsstoffen
Ultra kraftvolles Vitamin A und 0,2% pures Retinol für schöne Haut
Hydratisierte und geschmeidige Haut bereits nach erster Anwendung
Milderung der Falten und feinen Linien nach vier Wochen
Weitere Informationen auf loreal-paris.de."
24,97.0,4.6,719.0,"Meinungen, Erfahrungen und Bewertungen zu Mark Brandenburg.
1.000 Fruchtjoghurt-Genießer*innen aus Berlin und Brandenburg haben in diesem trnd-Projekt den regionalen Mark Brandenburg Fruchtjoghurt mit seiner neuen Rezeptur ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
97%
würden den Mark Brandenburg Fruchtjoghurt ihren Freund*innen weiterempfehlen.
Mark Brandenburg Andros
"">
4.6 (719 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
OJBK
Meine Favoriten sind ganz klar Mandarine und Pflaume. Aber eigentlich sind alle Sorten super, zum Teil viel besser, als erwartet. Ich werde Mark Brandenburg treu bleiben. :-)
gelebter_traum
Meinen Mittestern und mir haben die Mark Brandenburg Joghurts alle sehr gut geschmeckt. Besonders die Cremigkeit, Geschmack und Konsistenz ist viel besser, als ich es von den meisten anderen Marken kenne.[...] Ich liebe regionale Produkte. Die Joghurts werde ich auf jeden Fall weiterhin kaufen.
ho.it
[...] Von anderen Fruchtjoghurts kenne ich eine eher dünnere Konsistenz (zumindest schmecken sie oft nach Wasser), von Mark Brandenburg bin ich total begeistert! Unwahrscheinlich lecker und schön fruchtig. [...]
Branzelchen
Das neue farbenfrohe Design hat mich sofort angelacht! Aber vor allem bin ich begeistert von der Sortenvielfalt: Von klassischen Sorten wie Erdbeere und Kirsche, über tropischen Genuss wie Mango und Pfirsich Maracuja bis zu ausgefallen Sorten wie Apfel Granatapfel ist für ordentlich Abwechslung gesorgt. Mir haben die fruchtig cremigen Joghurts von Mark Brandenburg alle bestens geschmeckt. Und besonders toll ist natürlich, dass die direkt aus der Region sind und jetzt auch mit neuer Rezeptur weniger Zucker enthalten. Daumen nach oben!
Informationen zu Mark Brandenburg
Neues Design und neue Rezeptur💚💙
12 Sorten: Apfel-Granatapfel, Bircher-Müsli, Erdbeere, Kirsche, Himbeere, Mango, Pflaume, Schwarze Johannisbeere, Pfirsich-Maracuja, Heidelbeere, Mandarine und Waldfrucht
Mit 3,5% Fett im 200g-Becher
Aus regionaler Milch 🐮 und erlesenen Früchten 🍏🍓🍑🍒
Ohne Konservierungsstoffe, künstliche Farben und Aromen
Weiter zur Webseite von Mark Brandenburg."
25,93.0,4.5,4127.0,"Pflege die Zähne Deines Hundes
Die richtige Zahnpflege ist auch für Hunde Pflicht. Denn ein gesundes Hundegebiss ist die Voraussetzung dafür, dass dein vierbeiniger Freund lange Spaß am Spielen, Raufen und Fressen behält.
Pedigree Dentastix DAILY ORAL CARE sind eine super Ergänzung für die tägliche Zahnpflegeroutine Deines Hundes. Die Zahnpflegesnacks helfen, Zähne und Zahnfleisch Deines Tiers gesund zu halten, und können bei täglicher Fütterung die Zahnsteinbildung um bis zu 80 % reduzieren.
Im Projekt erwarten Deinen Hund die passenden Pedigree Dentastix DAILY ORAL CARE für seine Größe.
So läuft das Projekt mit Pedigree ab
Bewirb Dich las trnd-Partner*in aus Deutschland bis Dienstag, den 09.03. um 12 Uhr für das Projekt
Mit etwas Glück schaffst Du es ins Team und kannst Deinen Vierbeiner und dessen Zähne mit den passenden Pedigree Dentastix für seine Größe verwöhnen. Verfüttere 1x täglich einen Zahnpflegesnack und teile Deine Erfahrungen, Dentastix Probierpackungen und Infoflyer mit Rabattcode an andere Hundehalter*innen.
Poste zusammen mit Deinen Eindrücken tierisch schöne Bilder auf Instagram und Facebook, verwende und dabei die Hashtags #trnd_pedigree, #dentastix, #pedigree, #gutesgeben und #hundezahnpflege verwendet. Verlinke auf Instagram @pedigree_deutschland, bei Facebook @Pedigree.de und kennzeichne deine Beiträge als [Werbung].
Sammle mithilfe von Marktforschungsbögen viele Meinungen anderer Hundebesitzer*innen ein.
Sag uns Deine Meinung in zwei Umfragen.
Dein Dentastix Startpaket
Damit Du Dich von den Zahnpflegesnacks für Deinen Hund überzeugen kannst, erhältst Du:
2 x Pedigree Dentastix DAILY ORAL CARE (à 7 Sticks) passend zur Größe Deines Hundes
1 x Projektfahrplan mit Produkt- und Projektinfos
Außerdem zum Weitergeben an andere interessierte Hundebesitzer*innen:
10 x Pedigree Dentastix DAILY ORAL CARE Probierpackungen (à 3 Sticks) für Mittelgroße Hunde
5 x Infoflyer inklusive Rabattcode für das Pedigree Dentastix Sortiment
Marktforschungsbögen


Viel Glück bei Deiner Bewerbung!
ninadelfia
Deine Ansprechpartnerin im trnd-Projekt
Weiterführende Links
Mehr über Hundezahnpflege auf der Pedigree Webseite"
26,94.0,4.3,4358.0,"Entdecke umweltfreundliche Produkte aus pflanzlichen Inhaltsstoffen
Bei diesem Projekt stehen Nachhaltigkeit und Sauberkeit gemeinsam an erster Stelle. Sieben Generationen setzt sich für das Wohl der nächsten Generationen ein und will Dir zeigen, dass pflanzenbasierte Produkte kein Kompromiss in Thema Reinigungsleistung sein müssen.
Die Sieben Generationen Haushaltsreiniger bestechen durch starke Reinigungsleistung und kommen dabei ohne unnötige Chemikalien aus. Sie sind nachhaltig und kraftvoll – ob beim Putzen, Geschirrspülen oder Wäschewaschen.
Sieben Generationen bietet Dir nachhaltige Produkte für die meisten Reinigungszwecke in Deinem Haushalt. Im trnd-Projekt kannst Du Dich persönlich von dem Sieben Generationen Color Waschmittel und Handspülmittel überzeugen.
So läuft das Projekt mit Sieben Generationen ab
Bewirb Dich als trnd-Partner*in aus Deutshcland bis Montag, den 01.03. umd 12 Uhr für das Projekt.
Überzeuge Dich selbst von dem Sieben Generationen Color Waschmittel sowie dem Handspülmittel und gib viele der Produkte sowie Deine Erfahungen an Interessierte in Deinem Umfeld weiter.
Teile Deine Eindrücke in schönen Beiträgen auf Instagram und Facebook. Verwende dabei die Hashtags #trnd_siebengenerationen, #siebengenerationen und #heutefürübermorgen, verlinke auf Instagram @siebengenerationen_de sowie auf Facebook @SiebenGenerationen und kennzeichne deine Beiträge als [Werbung]. Die Links zu Deinen Beiträgen übermittelst Du über Deinen persönlichen Home-Bereich.
Hole mit Hilfe von Marktforschungsbögen die Meinung vieler Freund*innen und Bekannten ein und übertrage sie über ebenfalls über Deinen Home-Bereich an uns.
Sag uns Deine Meinung in zwei Umfragen.
Dein Sieben Generationen Startpaket
Damit Du und Interessierte aus Deinem Umfeld sich von den nachhaltigen Sieben Generationen Produkten überzeugen können, erhältst Du:
9 x Handspülmittel Frischer Zitrus & Ingwer Duft (500 ml)
10 x Waschmittel Color Frische Orange & Blütenduft (1 L)
Marktforschungsbögen zum Befragen von Freund*innen und Bekannte
Projektfahrplan mit interessanten Hintergrundinfos


Ich wünsche Dir viel Erfolg bei Deiner Bewerbung und viel Spaß im trnd-Projekt!
ninadelfia
Deine Ansprechpartnerin im Projekt
Weiterführende Links
Sieben Generationen Webseite
Sieben Generationen Store bei Amazon"
27,92.0,4.6,2234.0,"Meinungen, Erfahrungen und Bewertungen zu ELVITAL KUR-IN-SHAMPOO
2.500 Premium Haarstylisten haben in diesem trnd-Projekt die ELVITAL KUR-IN-SHAMPOOS ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
92%
würden die ELVITAL KUR-IN-SHAMPOOS ihren Freunden weiterempfehlen.
ELVITAL KUR-IN-SHAMPOO L'Oreal
"">
4.6 (2234 Bewertungen)
Eindrücke der Teilnehmer
Meinungen der Teilnehmer
FranziiO
Ok wow, wie toll ist dieses Shampoo?!!😍😍 Ich durfte das Elvital Dream Length Kur-In-Shampoo testen und bin einfach mehr als begeistert! Meine Haare haben einen so tollen Glanz bekommen und lassen sich dadurch so einfach durchkämmen. Ich habe außerdem so tolle Komplimente bekommen, dass mein Haar so toll duftet und auch schöner aussieht. Ich bin einfach mehr als begeistert! 😍😍
Sundance1605
Ich bin überzeugt! Meine Haare sehen gepflegter und glänzender aus. Und dieser Wohlfühlmoment ist eine kleine Me-Time in meinem Alltag.
lydia.b
Top, topper am toppesten! 🤩 Ich bin und bleibe ein eingeschweißter Fan von L’ORÉAL. Auch dieses Produkt hat mich überzeugt und verdient alle fünf Sterne 🌟. Weiter so.
Sanessa
Mein HAIRlight war übrigens, dass ich genau das richtige Shampoo für mich gefunden habe 😍🤗
Informationen zu den ELVITAL KUR-IN-SHAMPOOS
Die Produktneuheit von L'Oréal Paris mit innovativer Technologie
Tiefenwirksame Reinigung und intensiv-nährende Pflege in nur einem Schritt
Mehr Geschmeidigkeit und mehr Glanz
Für bis zu 48 Stunden gepflegtes Haar
Für alle Haartypen in drei verschiedenen Ausführungen
Weitere Informationen auf loreal-paris.de."
29,97.0,4.6,1314.0,"Meinungen, Erfahrungen und Bewertungen zu den L'Oréal Paris Elvital Dream Length Styling Produkten.
1.500 Hairstylist*innen haben in diesem trnd-Projekt die innovativen L'Oréal Paris Elvital Dream Length Styling Produkte ausprobiert und sich von den schnellen Ergebnissen mit langanhaltendem Effekt überzeugt. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
97%
würden die L'Oréal Paris Elvital Dream Length Styling Produkte ihren Freund*innen weiterempfehlen.
L'Oréal Paris Elvital Dream Length Styling Produkte L'Oreal
"">
4.6 (1314 Bewertungen)
Eindrücke der Teilnehmer*innen
Meinungen der Teilnehmer*innen
juliahappy
Ich finde alle Produkte toll. Nachgekauft habe ich bereits das Trockenshampoo. Abends aufgetragen sehen die Haare am nächsten Tag aus wie frisch gewaschen. So kann ich die Haarwäsche mittlerweile von Tag 2 auf Tag 5 verschieben :)
darkdayslater
Endlich ein Trockenshampoo für schwarze Haare, kein weißer Staub, keine grauen Haare und die Haare halten noch einen Tag länger durch. Love it! Genauso mag ich auch das Dream Waves Mousse, denn es zaubert wieder Löckchen in gewelltes Haar ohne sie auszutrocknen, wie es bei anderen Schaumfestigern der Fall ist. Die Löckchen hielten den ganzen Tag und am 2. Tag war es einfach die Frisur aufzufrischen und weiterhin Freude an der Haarpracht zu haben.
Erdbeernase289
Dank des Trockenshampoos wasche ich nicht mehr sofort die Haare. Die Haare fühlen sich frisch und weich an, gar nicht mehr fettig. Ich bin total überrascht und mein Langhaartraum hat sich verlängert. 💕
Rimy
Ich durfte die Super Blowdry Cream testen und bin sehr glücklich mit dem Produkt. Einfach in der Anwendung, beschwert das Haar nicht und erleichtert das Styling am nächsten Tag! Einfach super!
Informationen zu den L'Oréal Paris Elvital Dream Length Styling Produkten
Schnelle Ergebnisse mit langanhaltendem Effekt
Verlängert die Zeit zwischen Haarwäschen um bis zu 4 Tage
Schont die Haare und sieht dabei immer frisch gestylt aus
Ob Du schon lange Haare hast oder sie Dir wünschst – es gilt: Rette mit Dream Length die letzten drei Zentimeter.
Weiter Informationen auf loreal-paris.de"
31,91.0,4.4,1254.0,"Erlebe eine neue Ära der Home-Haarpflege
Liebst Du das Frisch-vom-Friseur-Gefühl? Das kannst Du jetzt jeden Tag erleben – im trnd-Projekt mit dem Elvital Dream Length 8 Sekunden Wonder Water Haarfluid.
Das Elvital Dream Length 8 Sekunden Wonder Water Haarfluid von L’Oréal Paris nutzt eine neue Technologie, mit der sich die besonderen Inhaltsstoffe auf der Haaroberfläche und insbesondere auf beschädigten Haarbereichen anlagern, diese glätten und geschmeidiger machen. Das Haar wird in 8 Sekunden transformiert und bleibt schwerelos leicht, weich und 10x glatter.
In den USA wird jede Minute ein Wonder Water verkauft. Dort überzeugt es mit durchschnittlich 4,6 Sternen in Produktbewertungen.
Projektablauf
Melde Dich als trnd-Partnerin aus Deutschland bis Mittwoch, den 20.01. um 12 Uhr für das Projekt an.
Lerne das Elvital Dream Length Wonder Water Haarfluid zunächst eine Woche lang virtuell kennen, erhalte spannende Infos zur #1 Haarkurinnovation aus den USA und nimm an einem kurzen Wissenstest teil.
Mit bestandenem Test und etwas Glück kannst Du Dich anschließend selbst vom Elvital Dream Length 8 Sekunden Wonder Water überzeugen.
Gib Deine Eindrücke, Dream Length Proben und Postkarten (inkl. Rabattcode) an Interessierte in Deinem Umfeld weiter. Bewerte das Haarfluid außerdem online und teile Deine Erfahrungen mit schönen Posts und Stories in Deinen sozialen Medien. Verwende dabei die Hashtags #trnd_wonderwater, #elvitaldreamlength, #elvital sowie #fromwatertowonder und kennzeichne Deine Beiträge als [Werbung].
Gib Deine Meinung in zwei Umfragen sowie auf verschiedene Bewertungsplattformen ab.
Das Elvital Dream Lenth Startpaket
1x Elvital Dream Length 8 Sekunden Wonder Water Haarfluid (200 ml)
10x Elvital Dream Length No Frizz Serum (3,5 ml)
10x Elvital Dream Length Rapid Reviver Spülung (9,7 ml)
3x Postkarten mit Produktinfos sowie einem exklusiven Rabattcode für das Elvital Wonder Water
Projektfahrplan mit interessanten Infos


Ich wünsche Dir viel Spaß und gute Unterhaltung im trnd-Projekt!
ninadelfia
Deine Ansprechpartnerin im Projekt
Die Anmeldephase für das Projekt mit Elvital Dream Length 8 Sekunden Wonder Water ist bereits vorüber.
Weiterführende Links
L'Oréal Paris Webseite
Elvital Dream Length 8 Sekunden Wonder Water Haarfluid"
32,96.0,4.6,835.0,"Meinungen, Erfahrungen und Bewertungen zu mein Bad by tesa®
1.000 Bad-Gestalter*innen haben in diesem trnd-Projekt die tesa® Bad Accessoires ausprobiert. Hier die wichtigsten Meinungen, Erfahrungen und Bewertungen.
96%
würden die tesa® Bad Accessoires ihren Freunden weiterempfehlen.
mein Bad by tesa® Beiersdorf
"">
4.6 (835 Bewertungen)
Eindrücke der Teilnehmer*innen
Meinungen der Teilnehmer*innen
leasmama
Also ich muss sagen wir sind absolut begeistert. Der Föhnhalter und der Handtuchhalter werden ganz sicher nicht die letzten Dinge gewesen sein, die in unser Bad von tesa einziehen. Die Handhabung war super einfach und es hält prima. [...]
MarcoKoppe
Ich finde das gesamte System schon sehr ausgefeilt und sehr gut. Die Qualität lässt keine Wünsche offen und auch nach mehreren Wochen an der Wand hält es noch wie am ersten Tag. Ich hatte den Handtuchhalter und den Toilettenpapierhalter und beide sind eine wahre Bereicherung für mein Badezimmer. tesa stellt einfach auch eine gute Qualität her, mit der Billigprodukte nicht mithalten können.
AlpinAdventureReviews
Tesa hat hier wirklich ganz tolle und wertig Produkte rausgebracht. Die Accessoires sind schön und haben eine tolle Haptik. Das Anbringen ist wirklich kinderleicht und ich denke hier findet jeder etwas mit dem er sein Bad noch etwas aufwerten kann. Bin sehr froh dabei zu sein und habe Spaß mit den Produkten.
taminisw
Endlich wurde unser Badproblem gelöst - nach fast 10 Jahren. Der Toilettenpapierrollenhalter sitzt bombenfest, zudem sieht er sehr gut aus. Wir sind restlos begeistert.
Informationen zu mein Bad by tesa®
Die innovative tesa® Power.Kit Technologie ermöglicht eine einfache Befestigung ohne Bohren bei sicherem Halt. So kannst Du Handtuchstangen, Seifenspender oder Regale ganz leicht anbringen und ohne Spuren wieder entfernen.
Gerade in Badezimmern möchte oder darf man nicht überall bohren. Trotzdem wollen wir natürlich Halterungen an der Wand anbringen, um uns praktisch und schön einzurichten. Dank der tesa® Power.Kit Technologie geht beides.
Das patentierte Befestigungssystem besteht aus einem Adapter und einem Spezialkleber. Es klebt unsichtbar auf vielen verschiedenen Untergründen. So kannst Du z. B. Halterungen für Fön, Toilettenpapier oder Toilettenbürste, Seifenspender, Duschregale und natürlich Handtuchhalter ohne Bohren anbringen und rückstandslos wieder entfernen.
Weiterführende Links:
mein Bad by tesa® Webseite
tesa® auf Instagram
tesa® auf Facebook"
33,93.0,4.6,222.0,"Niici • vor 3 Monaten
Unsere Highlights mit Østerberg Organic Shots!
Nach spannenden Projektwochen geht unsere Aktion mit den leckeren und gesunden Shots von Østerberg schon wieder zu Ende. Zeit...
38 Kommentare"
